     0.882     -0.019          0          0          0 -0.0261769
     0.882     -0.019          0          0          0 -0.0261769
  0.895327 -0.0192959          0          0          0 -0.0261769
   0.99668 -0.0237783          0          0          0 -0.0261769
   1.51114 -0.0489697          0          0          0 -0.0261769
   1.67694 -0.0569364          0          0          0 -0.0261769
   1.76286 -0.0603142          0          0          0 -0.0261769
   1.84389 -0.0646761          0          0          0 -0.0261769
   1.92493 -0.0689373          0          0          0 -0.0261769
   2.09245 -0.0766714          0          0          0 -0.0261769
    2.2499 -0.0838532          0          0          0 -0.0261769
   2.51133 -0.0959797          0          0          0 -0.0261769
   2.59468 -0.0996799          0          0          0 -0.0261769
   2.76306  -0.107323          0          0          0 -0.0261769
   2.84697  -0.111679          0          0          0 -0.0261769
   2.93079  -0.116031          0          0          0 -0.0261769
   3.09706  -0.123024          0          0          0 -0.0261769
     3.183  -0.127041          0          0          0 -0.0261769
   3.34834   -0.13468          0          0          0 -0.0261769
   3.43302  -0.139041          0          0          0 -0.0261769
   3.76634  -0.154102          0          0          0 -0.0261769
   3.85173  -0.157759          0          0          0 -0.0261769
   4.05723   -0.16697          0          0          0 -0.0261769
   4.73601     -0.196          0          0          0 -0.0261769
   4.98537  -0.206023          0          0          0 -0.0261769
   5.10519  -0.211767          0          0          0 -0.0261769
   5.26178  -0.220545          0          0          0 -0.0306688
   5.46306  -0.240648          0          0          0 -0.0701258
   6.09248  -0.352606          0          0          0 -0.0871557
   6.26248  -0.383701          0          0          0 -0.0871557
    6.4301  -0.413849          0          0          0 -0.0871557
    6.5929  -0.442412          0          0          0 -0.0871557
   6.74594   -0.47003          0          0          0 -0.0871557
   6.99432  -0.515097          0          0          0 -0.0871557
   7.25132  -0.561078          0          0          0 -0.0871557
   7.46403  -0.599725          0          0          0 -0.0871557
   7.82166   -0.66406          0          0          0 -0.0871557
   7.99179  -0.695085          0          0          0 -0.0871557
   8.17847  -0.727811          0          0          0 -0.0871557
    8.4244  -0.771472          0          0          0 -0.0871557
   8.80901  -0.841309          0          0          0 -0.0871557
   8.98048  -0.872466          0          0          0 -0.0871557
   9.14247  -0.902345          0          0          0 -0.0871557
   9.22565  -0.917466          0          0          0 -0.0871557
   9.41415  -0.951721          0          0          0 -0.0871557
   9.55505  -0.976601          0          0          0 -0.0871557
   9.71774   -1.00648          0          0          0 -0.0871557
    9.9065   -1.04085          0          0          0 -0.0871557
   10.2646   -1.10619          0          0          0 -0.0871557
  10.6734  -1.18188         0         0         0 -0.106014
  10.9481  -1.26172         0         0         0 -0.188642
  11.3873  -1.64183         0         0         0 -0.505845
  11.4519  -1.78816         0         0         0 -0.584272
   11.497  -2.35067         0         0         0 -0.707107
   11.497  -2.53765         0         0         0 -0.707107
  11.4814  -2.85451         0         0         0 -0.751559
  11.4488  -3.03779         0         0         0 -0.771625
  11.3345  -3.59484         0         0         0 -0.777146
  11.2297  -3.95673         0         0         0 -0.835161
  11.1689  -4.08421         0         0         0 -0.848048
  10.946 -4.53306        0        0        0 -0.85264
  10.7298  -4.96678         0         0         0 -0.848048
  10.5838  -5.33294         0         0         0 -0.790218
  10.5586  -5.48194         0         0         0 -0.730199
  10.5623     -5.61         0         0         0 -0.661615
  10.5981  -5.75923         0         0         0 -0.568446
  10.6706  -5.90417         0         0         0 -0.473849
   10.705  -5.95497         0         0         0 -0.469472
  10.7999  -6.08977         0         0         0 -0.461749
   10.893  -6.22054         0         0         0 -0.451506
   10.922  -6.25797         0         0         0 -0.414693
   10.821  -6.14432         0         0         0 -0.414693
   10.821    -6.144         0         0         0 -0.308577
   10.821    -6.144         0         0         0 -0.258395
  10.8223  -6.14411         0         0         0 -0.207285
  10.9097  -6.17703         0         0         0 -0.173648
  10.9709  -6.19972         0         0         0 -0.173648
  10.8249  -6.14639         0         0         0 -0.181128
 10.8292 -6.15055        0        0        0  -0.2663
 11.0162 -6.24573        0        0        0 -0.21644
 11.1302 -6.29917        0        0        0 -0.21644
 11.2634 -6.36231        0        0        0 -0.21644
 11.4843 -6.46614        0        0        0 -0.21644
  11.711 -6.57185        0        0        0 -0.21644
 11.9394 -6.67915        0        0        0 -0.21644
 12.1174 -6.76267        0        0        0 -0.21644
 12.3944 -6.89291        0        0        0 -0.22337
  12.4692  -6.92888         0         0         0 -0.228767
 12.6188 -7.00823        0        0        0 -0.26403
  12.7591  -7.10106         0         0         0 -0.320555
   12.823  -7.15472         0         0         0 -0.361864
  12.9667  -7.28849         0         0         0 -0.366501
  13.9631  -8.25905         0         0         0 -0.382683
  14.0791  -8.38146         0         0         0 -0.405542
  14.3092  -8.63924         0         0         0 -0.406737
  14.4101  -8.75137         0         0         0 -0.406737
  14.6453  -9.01445         0         0         0 -0.406737
  14.7455  -9.12637         0         0         0 -0.406737
  14.9706  -9.37877         0         0         0 -0.406737
  15.0824  -9.50395         0         0         0 -0.406737
  15.2866  -9.73371         0         0         0 -0.406737
    15.62  -10.1062         0         0         0 -0.406737
